05:38:37 t=2:14 L1 hp=100% gold=642 0/0/0 cs=0 | traveling lane=0% dmg=0 | intent=farm | jev=- | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:38:53 t=2:32 L1 hp=100% gold=229 0/0/0 cs=0 | traveling lane=32% dmg=0 | intent=farm | jev=farm (p=0.99) danger=0.1 recall=0.11 fight=0.19 aggr=0.2 item=Health Potion [136 ms, 1326 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:38:54 t=2:33 L1 hp=100% gold=231 0/0/0 cs=0 | traveling lane=34% dmg=0 | intent=farm | jev=farm (p=0.99) danger=0.1 recall=0.10 fight=0.20 aggr=0.2 item=Health Potion [153 ms, 1326 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:38:55 t=2:34 L1 hp=98% gold=233 0/0/0 cs=0 | traveling lane=35% dmg=2 | intent=farm | jev=farm (p=0.96) danger=0.1 recall=0.13 fight=0.21 aggr=0.2 item=Health Potion [176 ms, 1328 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:38:56 t=2:35 L1 hp=98% gold=235 0/0/0 cs=0 | traveling lane=37% dmg=2 | intent=farm | jev=farm (p=0.96) danger=0.1 recall=0.13 fight=0.21 aggr=0.2 item=Health Potion [116 ms, 1328 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:38:57 t=2:36 L1 hp=97% gold=237 0/0/0 cs=0 | traveling lane=39% dmg=3 | intent=farm | jev=farm (p=0.74) danger=0.4 recall=0.20 fight=0.25 aggr=0.4 item=Health Potion [174 ms, 1325 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:38:58 t=2:37 L1 hp=97% gold=239 0/0/0 cs=0 | traveling lane=41% dmg=1 | intent=farm | jev=farm (p=0.83) danger=0.2 recall=0.20 fight=0.23 aggr=0.3 item=Health Potion [226 ms, 1328 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:38:59 t=2:38 L1 hp=97% gold=241 0/0/0 cs=0 | lane lane=43% dmg=1 | intent=farm | jev=farm (p=0.82) danger=0.2 recall=0.22 fight=0.23 aggr=0.3 item=Health Potion [218 ms, 1328 tok] | act=attack-move fwd keys=y | hold(space,up)
05:39:00 t=2:39 L1 hp=97% gold=243 0/0/0 cs=0 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.84) danger=0.2 recall=0.20 fight=0.24 aggr=0.4 item=Health Potion [170 ms, 1328 tok] | act=attack-move fwd keys=y | hold(space,up)
05:39:01 t=2:40 L1 hp=97% gold=246 0/0/0 cs=0 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.84) danger=0.2 recall=0.22 fight=0.24 aggr=0.4 item=Health Potion [165 ms, 1328 tok] | act=attack-move fwd keys=y | hold(space,up)
05:39:03 t=2:41 L1 hp=98% gold=248 0/0/0 cs=0 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.96) danger=0.2 recall=0.17 fight=0.23 aggr=0.3 item=Health Potion [197 ms, 1329 tok] | act=Q up the lane keys=y | hold(space,up)
05:39:04 t=2:42 L1 hp=98% gold=250 0/0/0 cs=0 | lane lane=50% dmg=0 | intent=farm | jev=farm (p=0.96) danger=0.2 recall=0.17 fight=0.25 aggr=0.4 item=Health Potion [138 ms, 1329 tok] | act=attack-move fwd keys=y | hold(space,up)
05:39:05 t=2:44 L1 hp=75% gold=252 0/0/0 cs=0 | lane lane=52% dmg=23 | intent=farm | jev=retreat (p=0.64) danger=1.7 recall=0.59 fight=0.21 aggr=0.1 item=Health Potion [143 ms, 1328 tok] | act=attack-move fwd keys=y | hold(space,up)
05:39:05 t=2:45 L1 hp=41% gold=254 0/0/0 cs=0 | lane lane=51% dmg=57 | intent=retreat | jev=retreat (p=0.50) danger=2.1 recall=0.75 fight=0.19 aggr=0.0 item=Health Potion [173 ms, 1328 tok] | act=attack-move fwd keys=y | hold(space,up)
05:39:06 t=2:46 L1 hp=0% gold=256 0/1/0 cs=0 | lane lane=49% dmg=98 | intent=dead | jev=retreat (p=0.60) danger=2.1 recall=0.74 fight=0.18 aggr=0.0 item=Health Potion [150 ms, 1328 tok] | act=attack-move fwd keys=y | hold(space,up)
05:39:08 t=2:47 L1 hp=0% gold=258 0/1/0 cs=0 | dead lane=0% dmg=75 | intent=dead | jev=recall (p=0.74) danger=2.9 recall=0.65 fight=0.04 aggr=0.0 item=Health Potion [174 ms, 1360 tok] | act=attack-move fwd keys=y | hold(space,up)
05:39:09 t=2:48 L1 hp=0% gold=261 0/1/0 cs=0 | dead lane=0% dmg=41 | intent=dead | jev=recall (p=0.76) danger=2.9 recall=0.65 fight=0.04 aggr=0.0 item=Health Potion [177 ms, 1360 tok] | act=attack-move fwd keys=y | hold(space,up)
05:39:10 t=2:49 L1 hp=0% gold=262 0/1/0 cs=0 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.71) danger=2.9 recall=0.61 fight=0.04 aggr=0.0 item=Health Potion [130 ms, 1360 tok] | act=attack-move fwd keys=y | hold(space,up)
05:39:11 t=2:50 L1 hp=0% gold=264 0/1/0 cs=0 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.81) danger=2.4 recall=0.67 fight=0.05 aggr=0.1 item=Health Potion [171 ms, 1361 tok] | act=attack-move fwd keys=y | hold(space,up)
05:39:12 t=2:51 L1 hp=0% gold=267 0/1/0 cs=0 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.79) danger=2.2 recall=0.64 fight=0.05 aggr=0.1 item=Health Potion [157 ms, 1361 tok] | act=attack-move fwd keys=y | hold(space,up)
05:39:13 t=2:52 L1 hp=0% gold=269 0/1/0 cs=0 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.81) danger=2.3 recall=0.68 fight=0.05 aggr=0.0 item=Health Potion [123 ms, 1361 tok] | act=attack-move fwd keys=y | hold(space,up)
05:39:14 t=2:53 L1 hp=0% gold=271 0/1/0 cs=0 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.78) danger=2.2 recall=0.71 fight=0.04 aggr=0.0 item=Health Potion [247 ms, 1361 tok] | act=attack-move fwd keys=y | hold(space,up)
05:39:15 t=2:54 L1 hp=0% gold=273 0/1/0 cs=0 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.77) danger=2.5 recall=0.66 fight=0.05 aggr=0.1 item=Health Potion [167 ms, 1361 tok] | act=attack-move fwd keys=y | hold(space,up)
05:39:16 t=2:55 L1 hp=0% gold=275 0/1/0 cs=0 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.75) danger=1.5 recall=0.65 fight=0.05 aggr=0.1 item=Health Potion [195 ms, 1358 tok] | act=attack-move fwd keys=y | hold(space,up)
05:39:17 t=2:56 L1 hp=100% gold=277 0/1/0 cs=0 | traveling lane=0% dmg=0 | intent=farm | jev=recall (p=0.76) danger=1.4 recall=0.58 fight=0.06 aggr=0.1 item=Health Potion [199 ms, 1358 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:39:18 t=2:57 L1 hp=100% gold=280 0/1/0 cs=0 | traveling lane=2% dmg=0 | intent=farm | jev=farm (p=0.88) danger=0.2 recall=0.16 fight=0.20 aggr=0.2 item=Health Potion [123 ms, 1359 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:39:19 t=2:58 L1 hp=100% gold=282 0/1/0 cs=0 | traveling lane=4% dmg=0 | intent=farm | jev=farm (p=0.81) danger=0.3 recall=0.18 fight=0.20 aggr=0.2 item=Health Potion [113 ms, 1359 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:39:20 t=2:59 L1 hp=100% gold=284 0/1/0 cs=0 | traveling lane=6% dmg=0 | intent=farm | jev=farm (p=0.86) danger=0.2 recall=0.18 fight=0.21 aggr=0.2 item=Boots [143 ms, 1359 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:39:21 t=3:00 L1 hp=100% gold=286 0/1/0 cs=0 | traveling lane=8% dmg=0 | intent=farm | jev=farm (p=0.86) danger=0.2 recall=0.18 fight=0.21 aggr=0.2 item=Boots [143 ms, 1359 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:39:22 t=3:01 L1 hp=100% gold=288 0/1/0 cs=0 | traveling lane=10% dmg=0 | intent=farm | jev=farm (p=0.84) danger=0.3 recall=0.19 fight=0.20 aggr=0.2 item=Health Potion [141 ms, 1359 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:39:23 t=3:02 L1 hp=100% gold=290 0/1/0 cs=0 | traveling lane=12% dmg=0 | intent=farm | jev=farm (p=0.87) danger=0.2 recall=0.18 fight=0.20 aggr=0.2 item=Health Potion [156 ms, 1359 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:39:24 t=3:03 L1 hp=100% gold=292 0/1/0 cs=0 | traveling lane=15% dmg=0 | intent=farm | jev=farm (p=0.85) danger=0.2 recall=0.18 fight=0.19 aggr=0.2 item=Health Potion [201 ms, 1359 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:39:25 t=3:04 L1 hp=100% gold=294 0/1/0 cs=0 | traveling lane=17% dmg=0 | intent=farm | jev=farm (p=0.85) danger=0.2 recall=0.18 fight=0.18 aggr=0.2 item=Health Potion [244 ms, 1359 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:39:26 t=3:05 L1 hp=100% gold=296 0/1/0 cs=0 | traveling lane=19% dmg=0 | intent=farm | jev=farm (p=0.87) danger=0.2 recall=0.18 fight=0.21 aggr=0.2 item=Health Potion [288 ms, 1359 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:39:27 t=3:06 L1 hp=100% gold=298 0/1/0 cs=0 | traveling lane=21% dmg=0 | intent=farm | jev=farm (p=0.85) danger=0.2 recall=0.18 fight=0.20 aggr=0.2 item=Health Potion [222 ms, 1359 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:39:28 t=3:07 L1 hp=100% gold=300 0/1/0 cs=0 | traveling lane=23% dmg=0 | intent=farm | jev=farm (p=0.85) danger=0.3 recall=0.20 fight=0.20 aggr=0.2 item=Health Potion [130 ms, 1359 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:39:29 t=3:08 L1 hp=100% gold=302 0/1/0 cs=0 | traveling lane=25% dmg=0 | intent=farm | jev=farm (p=0.87) danger=0.2 recall=0.19 fight=0.20 aggr=0.2 item=Health Potion [111 ms, 1359 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:39:30 t=3:09 L1 hp=100% gold=304 0/1/0 cs=0 | traveling lane=27% dmg=0 | intent=farm | jev=farm (p=0.84) danger=0.2 recall=0.17 fight=0.20 aggr=0.2 item=Health Potion [154 ms, 1359 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:39:31 t=3:10 L1 hp=100% gold=306 0/1/0 cs=0 | traveling lane=28% dmg=0 | intent=farm | jev=farm (p=0.87) danger=0.2 recall=0.17 fight=0.21 aggr=0.2 item=Health Potion [171 ms, 1359 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:39:32 t=3:11 L1 hp=100% gold=308 0/1/0 cs=0 | traveling lane=30% dmg=0 | intent=farm | jev=farm (p=0.87) danger=0.2 recall=0.18 fight=0.21 aggr=0.2 item=Health Potion [152 ms, 1359 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:39:33 t=3:12 L1 hp=100% gold=310 0/1/0 cs=0 | traveling lane=32% dmg=0 | intent=farm | jev=farm (p=0.85) danger=0.2 recall=0.16 fight=0.20 aggr=0.2 item=Health Potion [215 ms, 1359 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:39:34 t=3:13 L1 hp=100% gold=312 0/1/0 cs=0 | traveling lane=34% dmg=0 | intent=farm | jev=farm (p=0.85) danger=0.2 recall=0.17 fight=0.20 aggr=0.2 item=Boots [124 ms, 1359 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:39:35 t=3:14 L1 hp=100% gold=314 0/1/0 cs=0 | traveling lane=35% dmg=0 | intent=farm | jev=farm (p=0.89) danger=0.2 recall=0.18 fight=0.21 aggr=0.2 item=Health Potion [200 ms, 1359 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:39:36 t=3:15 L1 hp=99% gold=316 0/1/0 cs=0 | traveling lane=37% dmg=1 | intent=farm | jev=farm (p=0.77) danger=0.4 recall=0.22 fight=0.21 aggr=0.2 item=Health Potion [199 ms, 1361 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:39:37 t=3:16 L1 hp=99% gold=318 0/1/0 cs=0 | traveling lane=39% dmg=1 | intent=farm | jev=farm (p=0.49) danger=0.4 recall=0.34 fight=0.25 aggr=0.2 item=Health Potion [128 ms, 1361 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:39:38 t=3:17 L1 hp=99% gold=321 0/1/0 cs=0 | traveling lane=41% dmg=1 | intent=farm | jev=farm (p=0.49) danger=0.4 recall=0.34 fight=0.25 aggr=0.2 item=Health Potion [128 ms, 1361 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:39:39 t=3:18 L1 hp=99% gold=323 0/1/0 cs=0 | lane lane=43% dmg=0 | intent=farm | jev=farm (p=0.53) danger=0.4 recall=0.30 fight=0.24 aggr=0.2 item=Health Potion [198 ms, 1361 tok] | act=Q up the lane keys=y | hold(space,up)
05:39:40 t=3:19 L1 hp=100% gold=325 0/1/0 cs=0 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.53) danger=0.4 recall=0.30 fight=0.24 aggr=0.2 item=Health Potion [198 ms, 1361 tok] | act=attack-move fwd keys=y | hold(space,up)
05:39:42 t=3:21 L1 hp=100% gold=327 0/1/0 cs=0 | lane lane=47% dmg=0 | intent=farm | jev=farm (p=0.43) danger=0.4 recall=0.37 fight=0.23 aggr=0.2 item=Health Potion [217 ms, 1362 tok] | act=attack-move fwd keys=y | hold(space,up)
05:39:43 t=3:22 L1 hp=100% gold=331 0/1/0 cs=0 | lane lane=49% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.7 recall=0.30 fight=0.23 aggr=0.2 item=Health Potion [672 ms, 1361 tok] | act=Q up the lane keys=y | hold(space,up)
05:39:44 t=3:23 L1 hp=98% gold=333 0/1/0 cs=0 | lane lane=51% dmg=2 | intent=farm | jev=farm (p=0.72) danger=0.5 recall=0.24 fight=0.24 aggr=0.2 item=Health Potion [169 ms, 1360 tok] | act=attack-move fwd keys=y | hold(space,up)
05:39:45 t=3:24 L1 hp=94% gold=335 0/1/0 cs=0 | lane lane=53% dmg=6 | intent=farm | jev=farm (p=0.63) danger=0.8 recall=0.30 fight=0.24 aggr=0.2 item=Health Potion [128 ms, 1357 tok] | act=attack-move fwd keys=y | hold(space,up)
05:39:46 t=3:25 L1 hp=91% gold=337 0/1/0 cs=0 | lane lane=53% dmg=8 | intent=farm | jev=farm (p=0.60) danger=0.8 recall=0.28 fight=0.23 aggr=0.2 item=Health Potion [138 ms, 1357 tok] | act=Q up the lane keys=y | hold(space,up)
05:39:47 t=3:26 L2 hp=91% gold=339 0/1/0 cs=0 | lane lane=53% dmg=6 | intent=farm | jev=farm (p=0.63) danger=0.9 recall=0.35 fight=0.23 aggr=0.2 item=Health Potion [138 ms, 1357 tok] | act=level E keys=y | key(shift+e)
05:39:48 t=3:27 L2 hp=91% gold=342 0/1/0 cs=0 | lane lane=53% dmg=2 | intent=farm | jev=farm (p=0.57) danger=0.9 recall=0.34 fight=0.24 aggr=0.2 item=Health Potion [107 ms, 1357 tok] | act=Q up the lane keys=y | hold(space,up)
05:39:49 t=3:28 L2 hp=91% gold=344 0/1/0 cs=0 | lane lane=53% dmg=1 | intent=farm | jev=farm (p=0.73) danger=0.6 recall=0.24 fight=0.26 aggr=0.3 item=Health Potion [130 ms, 1360 tok] | act=attack-move hold keys=y | hold(space,up)
05:39:50 t=3:29 L2 hp=90% gold=346 0/1/0 cs=0 | lane lane=53% dmg=1 | intent=farm | jev=farm (p=0.73) danger=0.6 recall=0.24 fight=0.26 aggr=0.3 item=Health Potion [130 ms, 1360 tok] | act=attack-move hold keys=y | hold(space,up)
05:39:51 t=3:30 L2 hp=90% gold=348 0/1/0 cs=0 | lane lane=53% dmg=2 | intent=farm | jev=farm (p=0.73) danger=0.6 recall=0.24 fight=0.25 aggr=0.3 item=Health Potion [136 ms, 1360 tok] | act=Q up the lane keys=y | hold(space,up)
05:39:52 t=3:32 L2 hp=90% gold=350 0/1/0 cs=0 | lane lane=53% dmg=1 | intent=farm | jev=farm (p=0.76) danger=0.5 recall=0.25 fight=0.26 aggr=0.4 item=Health Potion [117 ms, 1360 tok] | act=attack-move hold keys=y | hold(space,up)
05:39:54 t=3:33 L2 hp=90% gold=352 0/1/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.67) danger=0.6 recall=0.26 fight=0.26 aggr=0.3 item=Health Potion [143 ms, 1360 tok] | act=attack-move hold keys=y | hold(space,up)
05:39:55 t=3:34 L2 hp=90% gold=355 0/1/0 cs=0 | lane lane=53% dmg=1 | intent=farm | jev=farm (p=0.70) danger=0.6 recall=0.27 fight=0.26 aggr=0.3 item=Health Potion [172 ms, 1360 tok] | act=Q up the lane keys=y | hold(space,up)
05:39:56 t=3:35 L2 hp=89% gold=368 0/1/0 cs=0 | lane lane=53% dmg=2 | intent=farm | jev=farm (p=0.69) danger=0.6 recall=0.25 fight=0.25 aggr=0.4 item=Health Potion [211 ms, 1360 tok] | act=attack-move hold keys=y | hold(space,up)
05:39:57 t=3:36 L2 hp=89% gold=370 0/1/0 cs=0 | lane lane=53% dmg=1 | intent=farm | jev=farm (p=0.72) danger=0.5 recall=0.25 fight=0.26 aggr=0.3 item=Health Potion [255 ms, 1360 tok] | act=Q up the lane keys=y | hold(space,up)
05:39:58 t=3:37 L2 hp=90% gold=372 0/1/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.70) danger=0.7 recall=0.28 fight=0.26 aggr=0.4 item=Health Potion [163 ms, 1360 tok] | act=attack-move hold keys=y | hold(space,up)
05:39:59 t=3:38 L2 hp=90% gold=385 0/1/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.72) danger=0.5 recall=0.27 fight=0.26 aggr=0.3 item=Health Potion [120 ms, 1360 tok] | act=attack-move hold keys=y | hold(space,up)
05:40:00 t=3:39 L2 hp=90% gold=398 0/1/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.6 recall=0.26 fight=0.26 aggr=0.3 item=Health Potion [252 ms, 1360 tok] | act=Q up the lane keys=y | hold(space,up)
05:40:01 t=3:40 L2 hp=91% gold=400 0/1/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.72) danger=0.5 recall=0.24 fight=0.25 aggr=0.4 item=Health Potion [122 ms, 1360 tok] | act=attack-move hold keys=y | hold(space,up)
05:40:02 t=3:41 L2 hp=91% gold=402 0/1/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.73) danger=0.5 recall=0.26 fight=0.23 aggr=0.3 item=Health Potion [152 ms, 1360 tok] | act=attack-move hold keys=y | hold(space,up)
05:40:04 t=3:42 L2 hp=91% gold=404 0/1/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.75) danger=0.6 recall=0.26 fight=0.25 aggr=0.4 item=Health Potion [172 ms, 1360 tok] | act=Q up the lane keys=y | hold(space,up)
05:40:04 t=3:44 L2 hp=91% gold=407 0/1/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.84) danger=0.3 recall=0.27 fight=0.23 aggr=0.4 item=Boots [118 ms, 1357 tok] | act=attack-move hold keys=y | hold(space,up)
05:40:06 t=3:45 L2 hp=91% gold=409 0/1/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.88) danger=0.2 recall=0.25 fight=0.23 aggr=0.4 item=Health Potion [130 ms, 1357 tok] | act=Q up the lane keys=y | hold(space,up)
05:40:07 t=3:46 L2 hp=92% gold=411 0/1/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.87) danger=0.3 recall=0.25 fight=0.24 aggr=0.4 item=Health Potion [200 ms, 1357 tok] | act=attack-move hold keys=y | hold(space,up)
05:40:08 t=3:47 L2 hp=92% gold=413 0/1/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.96) danger=0.1 recall=0.19 fight=0.24 aggr=0.5 item=Health Potion [362 ms, 1324 tok] | act=attack-move hold keys=y | hold(space,up)
05:40:09 t=3:48 L2 hp=92% gold=415 0/1/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.95) danger=0.2 recall=0.21 fight=0.23 aggr=0.4 item=Health Potion [160 ms, 1324 tok] | act=Q up the lane keys=y | hold(space,up)
05:40:10 t=3:49 L2 hp=92% gold=417 0/1/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.95) danger=0.2 recall=0.21 fight=0.23 aggr=0.4 item=Health Potion [192 ms, 1324 tok] | act=attack-move hold keys=y | hold(space,up)
05:40:11 t=3:50 L2 hp=92% gold=540 0/1/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.95) danger=0.1 recall=0.19 fight=0.25 aggr=0.4 item=Health Potion [224 ms, 1324 tok] | act=attack-move hold keys=y | hold(space,up)
05:40:12 t=3:51 L2 hp=91% gold=542 0/1/0 cs=0 | lane lane=53% dmg=2 | intent=farm | jev=farm (p=0.94) danger=0.2 recall=0.23 fight=0.24 aggr=0.4 item=Health Potion [155 ms, 1324 tok] | act=Q up the lane keys=y | hold(space,up)
05:40:13 t=3:52 L2 hp=89% gold=544 0/1/0 cs=0 | lane lane=53% dmg=3 | intent=farm | jev=farm (p=0.76) danger=0.7 recall=0.25 fight=0.25 aggr=0.4 item=Health Potion [193 ms, 1324 tok] | act=attack-move hold keys=y | hold(space,up)
05:40:14 t=3:53 L2 hp=87% gold=546 0/1/0 cs=0 | lane lane=53% dmg=4 | intent=farm | jev=farm (p=0.79) danger=0.7 recall=0.24 fight=0.25 aggr=0.4 item=Health Potion [176 ms, 1324 tok] | act=Q up the lane keys=y | hold(space,up)
05:40:15 t=3:54 L2 hp=87% gold=548 0/1/0 cs=0 | lane lane=53% dmg=4 | intent=farm | jev=farm (p=0.80) danger=0.7 recall=0.24 fight=0.25 aggr=0.4 item=Health Potion [212 ms, 1324 tok] | act=attack-move hold keys=y | hold(space,up)
05:40:17 t=3:56 L2 hp=85% gold=551 0/1/0 cs=0 | lane lane=53% dmg=4 | intent=farm | jev=farm (p=0.74) danger=0.7 recall=0.26 fight=0.24 aggr=0.4 item=Health Potion [144 ms, 1324 tok] | act=attack-move hold keys=y | hold(space,up)
05:40:18 t=3:57 L2 hp=83% gold=553 0/1/0 cs=0 | lane lane=53% dmg=4 | intent=farm | jev=farm (p=0.86) danger=0.4 recall=0.26 fight=0.25 aggr=0.4 item=Health Potion [161 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
