23:25:12 t=13:56 L7 hp=7% gold=2169 0/1/0 cs=0 | traveling lane=0% dmg=0 | intent=farm | jev=- | act=minimap move to 7400,7400 blocked=0
23:25:41 t=14:26 L7 hp=0% gold=2229 0/2/0 cs=0 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.75) danger=1.6 recall=0.60 fight=0.05 aggr=0.1 item=Boots [143 ms, 1342 tok] | act=level Q blocked=0
23:25:43 t=14:27 L7 hp=0% gold=2232 0/2/0 cs=0 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.79) danger=1.6 recall=0.58 fight=0.05 aggr=0.1 item=Boots [112 ms, 1342 tok] | act=level Q blocked=0
23:25:44 t=14:28 L7 hp=0% gold=2233 0/2/0 cs=0 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.78) danger=1.4 recall=0.54 fight=0.05 aggr=0.0 item=Boots [206 ms, 1342 tok] | act=level Q blocked=0
23:25:47 t=14:31 L7 hp=100% gold=2240 0/2/0 cs=0 | traveling lane=0% dmg=0 | intent=recall | jev=recall (p=0.75) danger=1.5 recall=0.53 fight=0.05 aggr=0.1 item=Doran's Blade [233 ms, 1342 tok] | act=minimap move to 7400,7400 blocked=0
23:25:48 t=14:32 L7 hp=100% gold=2242 0/2/0 cs=0 | traveling lane=4% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.4 recall=0.39 fight=0.23 aggr=0.2 item=Doran's Blade [225 ms, 1343 tok] | act=level Q blocked=0
23:25:49 t=14:33 L7 hp=100% gold=2244 0/2/0 cs=0 | traveling lane=6% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.3 recall=0.38 fight=0.24 aggr=0.2 item=Doran's Blade [128 ms, 1343 tok] | act=minimap move to 7400,7400 blocked=0
23:25:50 t=14:34 L7 hp=100% gold=2246 0/2/0 cs=0 | traveling lane=8% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.3 recall=0.38 fight=0.24 aggr=0.2 item=Doran's Blade [170 ms, 1343 tok] | act=level Q blocked=0
23:25:51 t=14:35 L7 hp=100% gold=2248 0/2/0 cs=0 | traveling lane=10% dmg=0 | intent=farm | jev=farm (p=0.57) danger=0.3 recall=0.36 fight=0.24 aggr=0.2 item=Doran's Blade [204 ms, 1343 tok] | act=minimap move to 7400,7400 blocked=0
23:25:52 t=14:36 L7 hp=100% gold=2250 0/2/0 cs=0 | traveling lane=12% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.3 recall=0.36 fight=0.23 aggr=0.2 item=Doran's Blade [129 ms, 1343 tok] | act=level Q blocked=0
23:25:53 t=14:37 L7 hp=100% gold=2252 0/2/0 cs=0 | traveling lane=14% dmg=0 | intent=farm | jev=farm (p=0.67) danger=0.3 recall=0.38 fight=0.23 aggr=0.2 item=Doran's Blade [122 ms, 1343 tok] | act=minimap move to 7400,7400 blocked=0
23:25:54 t=14:38 L7 hp=100% gold=2255 0/2/0 cs=0 | traveling lane=16% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.38 fight=0.24 aggr=0.2 item=Doran's Blade [182 ms, 1343 tok] | act=level Q blocked=0
23:25:55 t=14:39 L7 hp=100% gold=2257 0/2/0 cs=0 | traveling lane=18% dmg=0 | intent=farm | jev=farm (p=0.66) danger=0.3 recall=0.37 fight=0.24 aggr=0.2 item=Doran's Blade [172 ms, 1343 tok] | act=minimap move to 7400,7400 blocked=0
23:25:56 t=14:40 L7 hp=100% gold=2259 0/2/0 cs=0 | traveling lane=20% dmg=0 | intent=farm | jev=farm (p=0.66) danger=0.3 recall=0.39 fight=0.23 aggr=0.2 item=Doran's Blade [243 ms, 1343 tok] | act=level Q blocked=0
23:25:57 t=14:41 L7 hp=100% gold=2261 0/2/0 cs=0 | traveling lane=22% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.4 recall=0.36 fight=0.23 aggr=0.2 item=Doran's Blade [121 ms, 1343 tok] | act=minimap move to 7400,7400 blocked=0
23:25:58 t=14:42 L7 hp=100% gold=2263 0/2/0 cs=0 | traveling lane=24% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.35 fight=0.24 aggr=0.2 item=Doran's Blade [206 ms, 1343 tok] | act=level Q blocked=0
23:25:59 t=14:43 L7 hp=100% gold=2265 0/2/0 cs=0 | traveling lane=26% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.3 recall=0.36 fight=0.23 aggr=0.2 item=Doran's Blade [235 ms, 1343 tok] | act=minimap move to 7400,7400 blocked=0
23:26:00 t=14:44 L7 hp=100% gold=2267 0/2/0 cs=0 | traveling lane=28% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.3 recall=0.37 fight=0.22 aggr=0.2 item=Doran's Blade [183 ms, 1343 tok] | act=level Q blocked=0
23:26:01 t=14:45 L7 hp=100% gold=2269 0/2/0 cs=0 | traveling lane=29% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.3 recall=0.37 fight=0.23 aggr=0.2 item=Doran's Blade [155 ms, 1343 tok] | act=minimap move to 7400,7400 blocked=0
23:26:02 t=14:46 L7 hp=100% gold=2271 0/2/0 cs=0 | traveling lane=31% dmg=0 | intent=farm | jev=farm (p=0.69) danger=0.3 recall=0.35 fight=0.21 aggr=0.2 item=Doran's Blade [178 ms, 1343 tok] | act=level Q blocked=0
23:26:03 t=14:47 L7 hp=100% gold=2273 0/2/0 cs=0 | traveling lane=33% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.3 recall=0.38 fight=0.23 aggr=0.2 item=Doran's Blade [225 ms, 1343 tok] | act=minimap move to 7400,7400 blocked=0
23:26:04 t=14:48 L7 hp=100% gold=2275 0/2/0 cs=0 | traveling lane=35% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.4 recall=0.43 fight=0.24 aggr=0.2 item=Doran's Blade [269 ms, 1343 tok] | act=level Q blocked=0
23:26:05 t=14:49 L7 hp=100% gold=2278 0/2/0 cs=0 | traveling lane=37% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.4 recall=0.40 fight=0.24 aggr=0.2 item=Doran's Blade [154 ms, 1343 tok] | act=minimap move to 7400,7400 blocked=0
23:26:06 t=14:50 L7 hp=100% gold=2280 0/2/0 cs=0 | traveling lane=38% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.4 recall=0.40 fight=0.24 aggr=0.2 item=Doran's Blade [154 ms, 1343 tok] | act=level Q blocked=0
23:26:07 t=14:51 L7 hp=100% gold=2282 0/2/0 cs=0 | traveling lane=40% dmg=0 | intent=farm | jev=farm (p=0.54) danger=0.3 recall=0.46 fight=0.27 aggr=0.2 item=Boots [150 ms, 1343 tok] | act=minimap move to 7400,7400 blocked=0
23:26:08 t=14:52 L7 hp=100% gold=2284 0/2/0 cs=0 | traveling lane=42% dmg=0 | intent=farm | jev=farm (p=0.49) danger=0.3 recall=0.45 fight=0.28 aggr=0.2 item=Boots [146 ms, 1343 tok] | act=level Q blocked=0
23:26:09 t=14:53 L7 hp=100% gold=2286 0/2/0 cs=0 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.54) danger=0.3 recall=0.45 fight=0.27 aggr=0.2 item=Boots [127 ms, 1343 tok] | act=level Q blocked=0
23:26:11 t=14:55 L7 hp=100% gold=2289 0/2/0 cs=0 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.52) danger=0.3 recall=0.48 fight=0.26 aggr=0.2 item=Boots [273 ms, 1343 tok] | act=level Q blocked=0
23:26:12 t=14:56 L7 hp=100% gold=2291 0/2/0 cs=0 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.57) danger=0.4 recall=0.45 fight=0.26 aggr=0.2 item=Doran's Blade [117 ms, 1344 tok] | act=level Q blocked=0
23:26:13 t=14:57 L7 hp=100% gold=2293 0/2/0 cs=0 | lane lane=50% dmg=0 | intent=farm | jev=farm (p=0.58) danger=0.4 recall=0.46 fight=0.27 aggr=0.2 item=Boots [150 ms, 1344 tok] | act=level Q blocked=0
23:26:14 t=14:58 L7 hp=100% gold=2295 0/2/0 cs=0 | lane lane=52% dmg=0 | intent=farm | jev=farm (p=0.52) danger=0.4 recall=0.47 fight=0.26 aggr=0.2 item=Doran's Blade [199 ms, 1344 tok] | act=Q up the lane blocked=0
23:26:15 t=14:59 L7 hp=100% gold=2297 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.55) danger=0.4 recall=0.46 fight=0.26 aggr=0.2 item=Doran's Blade [240 ms, 1344 tok] | act=level Q blocked=0
23:26:16 t=15:00 L7 hp=100% gold=2299 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.3 recall=0.47 fight=0.26 aggr=0.3 item=Doran's Blade [290 ms, 1344 tok] | act=level Q blocked=0
23:26:17 t=15:01 L7 hp=100% gold=2301 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.53) danger=0.4 recall=0.44 fight=0.26 aggr=0.2 item=Boots [154 ms, 1344 tok] | act=level Q blocked=0
23:26:18 t=15:02 L7 hp=100% gold=2304 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.54) danger=0.5 recall=0.49 fight=0.27 aggr=0.2 item=Boots [108 ms, 1344 tok] | act=level Q blocked=0
23:26:19 t=15:03 L7 hp=100% gold=2306 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.47) danger=0.5 recall=0.49 fight=0.27 aggr=0.3 item=Boots [116 ms, 1344 tok] | act=level Q blocked=0
23:26:20 t=15:04 L7 hp=100% gold=2308 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.46) danger=0.5 recall=0.48 fight=0.26 aggr=0.2 item=Boots [99 ms, 1344 tok] | act=level Q blocked=0
23:26:21 t=15:05 L7 hp=100% gold=2310 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.53) danger=0.4 recall=0.46 fight=0.27 aggr=0.2 item=Boots [207 ms, 1344 tok] | act=level Q blocked=0
23:26:23 t=15:07 L7 hp=100% gold=2312 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.54) danger=0.4 recall=0.45 fight=0.26 aggr=0.3 item=Boots [253 ms, 1344 tok] | act=Q up the lane blocked=0
23:26:23 t=15:08 L7 hp=100% gold=2314 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.53) danger=0.5 recall=0.45 fight=0.26 aggr=0.2 item=Boots [139 ms, 1344 tok] | act=level Q blocked=0
23:26:25 t=15:09 L7 hp=100% gold=2317 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.58) danger=0.3 recall=0.42 fight=0.24 aggr=0.2 item=Doran's Blade [164 ms, 1316 tok] | act=level Q blocked=0
23:26:26 t=15:10 L7 hp=100% gold=2319 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.56) danger=0.3 recall=0.43 fight=0.25 aggr=0.2 item=Doran's Blade [239 ms, 1316 tok] | act=level Q blocked=0
23:26:27 t=15:11 L7 hp=100% gold=2321 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.57) danger=0.3 recall=0.43 fight=0.23 aggr=0.2 item=Doran's Blade [102 ms, 1316 tok] | act=level Q blocked=0
23:26:28 t=15:12 L7 hp=100% gold=2323 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.58) danger=0.3 recall=0.47 fight=0.23 aggr=0.2 item=Doran's Blade [182 ms, 1316 tok] | act=level Q blocked=0
23:26:29 t=15:13 L7 hp=100% gold=2325 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.56) danger=0.4 recall=0.45 fight=0.23 aggr=0.2 item=Doran's Blade [125 ms, 1316 tok] | act=level Q blocked=0
23:26:30 t=15:14 L7 hp=100% gold=2329 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.55) danger=0.4 recall=0.44 fight=0.25 aggr=0.2 item=Doran's Blade [131 ms, 1316 tok] | act=level Q blocked=0
23:26:31 t=15:15 L7 hp=100% gold=2331 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.57) danger=0.4 recall=0.45 fight=0.24 aggr=0.2 item=Doran's Blade [124 ms, 1316 tok] | act=Q up the lane blocked=0
23:26:32 t=15:16 L7 hp=100% gold=2333 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.57) danger=0.4 recall=0.45 fight=0.24 aggr=0.2 item=Doran's Blade [124 ms, 1316 tok] | act=level Q blocked=0
23:26:33 t=15:17 L7 hp=100% gold=2335 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.53) danger=0.4 recall=0.46 fight=0.24 aggr=0.2 item=Doran's Blade [117 ms, 1316 tok] | act=level Q blocked=0
23:26:34 t=15:18 L7 hp=100% gold=2337 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.4 recall=0.43 fight=0.24 aggr=0.2 item=Doran's Blade [213 ms, 1316 tok] | act=level Q blocked=0
23:26:35 t=15:19 L7 hp=100% gold=2339 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.50) danger=0.4 recall=0.44 fight=0.25 aggr=0.2 item=Doran's Blade [138 ms, 1316 tok] | act=level Q blocked=0
23:26:36 t=15:21 L7 hp=100% gold=2342 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.52) danger=0.3 recall=0.43 fight=0.23 aggr=0.2 item=Doran's Blade [177 ms, 1316 tok] | act=level Q blocked=0
23:26:38 t=15:22 L7 hp=100% gold=2344 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.3 recall=0.46 fight=0.25 aggr=0.2 item=Doran's Blade [124 ms, 1316 tok] | act=level Q blocked=0
23:26:39 t=15:23 L7 hp=100% gold=2346 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.57) danger=0.4 recall=0.44 fight=0.25 aggr=0.2 item=Doran's Blade [110 ms, 1316 tok] | act=level Q blocked=0
23:26:40 t=15:24 L7 hp=100% gold=2348 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.4 recall=0.46 fight=0.24 aggr=0.2 item=Doran's Blade [152 ms, 1316 tok] | act=Q up the lane blocked=0
23:26:41 t=15:25 L7 hp=100% gold=2350 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.58) danger=0.3 recall=0.45 fight=0.24 aggr=0.2 item=Doran's Blade [148 ms, 1316 tok] | act=level Q blocked=0
23:26:42 t=15:26 L7 hp=100% gold=2352 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.58) danger=0.4 recall=0.45 fight=0.23 aggr=0.2 item=Doran's Blade [646 ms, 1316 tok] | act=level Q blocked=0
23:26:43 t=15:27 L7 hp=100% gold=2354 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.54) danger=0.4 recall=0.45 fight=0.25 aggr=0.2 item=Doran's Blade [228 ms, 1316 tok] | act=level Q blocked=0
23:26:44 t=15:28 L7 hp=100% gold=2357 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.59) danger=0.4 recall=0.42 fight=0.25 aggr=0.2 item=Doran's Blade [118 ms, 1316 tok] | act=level Q blocked=0
23:26:45 t=15:29 L7 hp=100% gold=2359 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.3 recall=0.45 fight=0.22 aggr=0.2 item=Doran's Blade [181 ms, 1316 tok] | act=level Q blocked=0
23:26:46 t=15:30 L7 hp=100% gold=2361 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.55) danger=0.4 recall=0.43 fight=0.23 aggr=0.2 item=Doran's Blade [213 ms, 1316 tok] | act=level Q blocked=0
23:26:47 t=15:31 L7 hp=100% gold=2363 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.4 recall=0.44 fight=0.26 aggr=0.2 item=Doran's Blade [123 ms, 1316 tok] | act=level Q blocked=0
23:26:49 t=15:33 L7 hp=100% gold=2365 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.57) danger=0.4 recall=0.44 fight=0.24 aggr=0.2 item=Doran's Blade [304 ms, 1316 tok] | act=Q up the lane blocked=0
23:26:49 t=15:34 L7 hp=100% gold=2367 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.57) danger=0.4 recall=0.44 fight=0.24 aggr=0.2 item=Doran's Blade [304 ms, 1316 tok] | act=level Q blocked=0
23:26:51 t=15:35 L7 hp=100% gold=2370 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.54) danger=0.4 recall=0.45 fight=0.25 aggr=0.2 item=Doran's Blade [166 ms, 1316 tok] | act=level Q blocked=0
23:26:52 t=15:36 L7 hp=100% gold=2372 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.58) danger=0.4 recall=0.44 fight=0.24 aggr=0.2 item=Doran's Blade [217 ms, 1316 tok] | act=level Q blocked=0
23:26:53 t=15:37 L7 hp=100% gold=2374 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.4 recall=0.45 fight=0.23 aggr=0.2 item=Doran's Blade [116 ms, 1316 tok] | act=level Q blocked=0
23:26:54 t=15:38 L7 hp=100% gold=2376 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.59) danger=0.3 recall=0.44 fight=0.25 aggr=0.2 item=Doran's Blade [122 ms, 1316 tok] | act=level Q blocked=0
23:26:55 t=15:39 L7 hp=100% gold=2379 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.4 recall=0.42 fight=0.24 aggr=0.2 item=Doran's Blade [147 ms, 1316 tok] | act=level Q blocked=0
23:26:56 t=15:40 L7 hp=100% gold=2381 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.56) danger=0.3 recall=0.42 fight=0.24 aggr=0.2 item=Doran's Blade [142 ms, 1316 tok] | act=level Q blocked=0
23:26:57 t=15:41 L7 hp=100% gold=2383 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.58) danger=0.5 recall=0.44 fight=0.24 aggr=0.2 item=Doran's Blade [178 ms, 1316 tok] | act=Q up the lane blocked=0
23:26:58 t=15:42 L7 hp=100% gold=2386 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.4 recall=0.44 fight=0.25 aggr=0.2 item=Doran's Blade [230 ms, 1316 tok] | act=level Q blocked=0
23:26:59 t=15:43 L7 hp=100% gold=2388 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.4 recall=0.42 fight=0.25 aggr=0.2 item=Doran's Blade [129 ms, 1316 tok] | act=level Q blocked=0
23:27:00 t=15:44 L7 hp=100% gold=2390 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.59) danger=0.4 recall=0.44 fight=0.24 aggr=0.2 item=Doran's Blade [170 ms, 1316 tok] | act=level Q blocked=0
23:27:01 t=15:45 L7 hp=100% gold=2392 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.4 recall=0.41 fight=0.23 aggr=0.2 item=Doran's Blade [213 ms, 1316 tok] | act=level Q blocked=0
23:27:02 t=15:47 L7 hp=100% gold=2394 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.59) danger=0.4 recall=0.44 fight=0.25 aggr=0.2 item=Doran's Blade [112 ms, 1316 tok] | act=level Q blocked=0
