23:11:16 t=0:00 L1 hp=100% gold=500 0/0/0 cs=0 | traveling lane=0% dmg=0 | intent=farm | jev=- | act=move fwd blocked=0
23:11:31 t=0:15 L1 hp=100% gold=500 0/0/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.97) danger=0.0 recall=0.30 fight=0.21 aggr=0.2 item=Doran's Blade [231 ms, 1311 tok] | act=attack-move hold blocked=0
23:11:32 t=0:16 L1 hp=100% gold=500 0/0/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.97) danger=0.0 recall=0.32 fight=0.21 aggr=0.2 item=Doran's Blade [301 ms, 1311 tok] | act=Q up the lane blocked=0
23:11:33 t=0:17 L1 hp=100% gold=500 0/0/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.98) danger=0.0 recall=0.26 fight=0.22 aggr=0.2 item=Doran's Blade [217 ms, 1311 tok] | act=attack-move hold blocked=0
23:11:34 t=0:18 L1 hp=100% gold=500 0/0/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.98) danger=0.0 recall=0.32 fight=0.19 aggr=0.1 item=Doran's Blade [203 ms, 1311 tok] | act=attack-move hold blocked=0
23:11:35 t=0:19 L1 hp=100% gold=500 0/0/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.99) danger=0.0 recall=0.30 fight=0.20 aggr=0.2 item=Doran's Blade [182 ms, 1311 tok] | act=attack-move hold blocked=0
23:11:36 t=0:20 L1 hp=100% gold=500 0/0/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.98) danger=0.0 recall=0.31 fight=0.21 aggr=0.2 item=Doran's Blade [171 ms, 1311 tok] | act=attack-move hold blocked=0
23:11:37 t=0:21 L1 hp=100% gold=500 0/0/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.95) danger=0.0 recall=0.31 fight=0.19 aggr=0.1 item=Doran's Blade [174 ms, 1311 tok] | act=attack-move hold blocked=0
23:11:38 t=0:22 L1 hp=100% gold=500 0/0/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.98) danger=0.0 recall=0.27 fight=0.19 aggr=0.2 item=Doran's Blade [198 ms, 1311 tok] | act=attack-move hold blocked=0
23:11:39 t=0:23 L1 hp=100% gold=500 0/0/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.99) danger=0.0 recall=0.28 fight=0.21 aggr=0.2 item=Doran's Blade [313 ms, 1311 tok] | act=attack-move hold blocked=0
23:11:40 t=0:24 L1 hp=100% gold=500 0/0/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.97) danger=0.0 recall=0.32 fight=0.20 aggr=0.2 item=Doran's Blade [197 ms, 1311 tok] | act=Q up the lane blocked=0
23:11:41 t=0:25 L1 hp=100% gold=500 0/0/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.97) danger=0.0 recall=0.31 fight=0.21 aggr=0.2 item=Doran's Blade [153 ms, 1311 tok] | act=attack-move hold blocked=0
23:11:42 t=0:26 L1 hp=100% gold=500 0/0/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.95) danger=0.0 recall=0.33 fight=0.21 aggr=0.1 item=Doran's Blade [206 ms, 1311 tok] | act=attack-move hold blocked=0
23:11:43 t=0:27 L1 hp=100% gold=500 0/0/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.96) danger=0.0 recall=0.30 fight=0.21 aggr=0.2 item=Doran's Blade [244 ms, 1311 tok] | act=attack-move hold blocked=0
23:11:44 t=0:28 L1 hp=100% gold=500 0/0/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.97) danger=0.0 recall=0.31 fight=0.21 aggr=0.2 item=Doran's Blade [289 ms, 1311 tok] | act=attack-move hold blocked=0
23:11:45 t=0:29 L1 hp=100% gold=500 0/0/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.96) danger=0.0 recall=0.32 fight=0.21 aggr=0.2 item=Doran's Blade [332 ms, 1311 tok] | act=attack-move hold blocked=0
23:11:46 t=0:30 L1 hp=100% gold=500 0/0/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.99) danger=0.0 recall=0.25 fight=0.19 aggr=0.2 item=Doran's Blade [155 ms, 1322 tok] | act=attack-move hold blocked=0
23:11:47 t=0:31 L1 hp=100% gold=500 0/0/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.99) danger=0.1 recall=0.24 fight=0.20 aggr=0.1 item=Doran's Blade [172 ms, 1322 tok] | act=attack-move hold blocked=0
23:11:48 t=0:32 L1 hp=100% gold=500 0/0/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.99) danger=0.0 recall=0.28 fight=0.20 aggr=0.2 item=Doran's Blade [192 ms, 1322 tok] | act=Q up the lane blocked=0
23:11:49 t=0:33 L1 hp=100% gold=500 0/0/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.99) danger=0.0 recall=0.24 fight=0.21 aggr=0.2 item=Doran's Blade [162 ms, 1322 tok] | act=attack-move hold blocked=0
23:11:50 t=0:34 L1 hp=100% gold=500 0/0/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.99) danger=0.0 recall=0.27 fight=0.21 aggr=0.1 item=Doran's Blade [202 ms, 1322 tok] | act=attack-move hold blocked=0
23:11:51 t=0:35 L1 hp=100% gold=500 0/0/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.99) danger=0.0 recall=0.29 fight=0.20 aggr=0.1 item=Doran's Blade [234 ms, 1322 tok] | act=attack-move hold blocked=0
23:11:52 t=0:36 L1 hp=100% gold=500 0/0/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.99) danger=0.0 recall=0.29 fight=0.19 aggr=0.2 item=Doran's Blade [132 ms, 1322 tok] | act=attack-move hold blocked=0
23:11:53 t=0:38 L1 hp=100% gold=500 0/0/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.98) danger=0.0 recall=0.32 fight=0.19 aggr=0.1 item=Doran's Blade [177 ms, 1322 tok] | act=attack-move hold blocked=0
23:11:54 t=0:39 L1 hp=100% gold=500 0/0/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.99) danger=0.0 recall=0.29 fight=0.21 aggr=0.1 item=Doran's Blade [223 ms, 1322 tok] | act=attack-move hold blocked=0
23:11:55 t=0:40 L1 hp=100% gold=500 0/0/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=1.00) danger=0.0 recall=0.26 fight=0.24 aggr=0.2 item=Doran's Blade [162 ms, 1322 tok] | act=attack-move hold blocked=0
23:11:56 t=0:41 L1 hp=100% gold=500 0/0/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.99) danger=0.1 recall=0.33 fight=0.20 aggr=0.1 item=Doran's Blade [148 ms, 1322 tok] | act=Q up the lane blocked=0
23:11:57 t=0:42 L1 hp=100% gold=500 0/0/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.99) danger=0.0 recall=0.28 fight=0.20 aggr=0.2 item=Doran's Blade [148 ms, 1322 tok] | act=attack-move hold blocked=0
